iter	Passed	Remaining
0	19	960
1	33	812
2	49	771
3	62	722
4	76	688
5	93	686
6	106	655
7	119	627
8	132	603
9	145	581
10	161	571
11	174	552
12	187	534
13	200	515
14	214	499
15	227	483
16	242	470
17	257	458
18	271	442
19	286	429
20	301	415
21	314	400
22	328	386
23	343	371
24	357	357
25	371	343
26	386	329
27	401	315
28	419	304
29	433	289
30	451	276
31	463	260
32	471	242
33	483	227
34	494	212
35	505	196
36	515	181
37	524	165
38	533	150
39	545	136
40	555	121
41	564	107
42	572	93
43	582	79
44	590	65
45	598	52
46	607	38
47	616	25
48	625	12
49	633	0
