iter	RMSE
0	36619.92686
1	30443.51343
2	27106.60441
3	25295.63125
4	24287.56131
5	23668.2446
6	23363.14101
7	23108.39919
8	22993.65747
9	22920.97536
10	22786.3381
11	22714.64495
12	22617.29623
13	22571.97414
14	22527.27671
15	22465.3155
16	22434.11839
17	22397.41295
18	22339.19691
19	22306.97898
20	22258.67857
21	22212.49338
22	22181.95245
23	22122.28582
24	22087.7037
25	22052.26019
26	22030.39557
27	22010.62957
28	21976.55492
29	21939.30651
30	21920.49253
31	21900.72767
32	21877.37042
33	21851.05372
34	21823.53667
35	21797.89784
36	21779.06965
37	21748.4239
38	21736.53934
39	21701.9606
40	21679.90339
41	21644.05637
42	21625.2605
43	21610.17898
44	21570.4356
45	21538.99529
46	21504.30531
47	21481.35671
48	21463.80893
49	21421.48937
